ID: 2971065986396947352, Name: CCTV-3, url: http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub, From: Subscribe, IPv Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Delay: 360 ms, Speed: 4.80 M/s, Resolution: 1280x720, FPS: 25.0, Video Codec: h264, Audio Codec: aac
ID: -4406690853978507615, Name: 山东卫视, url: http://61.136.172.236:9901/tsfile/live/0131_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Delay: 10078 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -2866084451882929437, Name: 山西卫视, url: http://119.39.9.8:9901/tsfile/live/0118_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Delay: 1070 ms, Speed: 0.17 M/s, Resolution: 1920x1080, FPS: 25.0, Video Codec: h264, Audio Codec: aac
ID: -7436848652265042288, Name: 山东卫视, url: http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-安徽, ISP: 联通, Delay: 4071 ms, Speed: 0.07 M/s, Resolution: 720x576, FPS: 25.0, Video Codec: h264, Audio Codec: mp2
ID: 2872112317096563651, Name: 山东卫视, url: http://120.211.62.180:8000/hls/38/index.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-河北, ISP: 移动, Delay: 10395 ms, Speed: 0.00 M/s, Resolution: 1920x1080, FPS: 50.0, Video Codec: h264, Audio Codec: mp2
ID: -6852903872063159902, Name: 山西卫视, url: http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, From: Subscribe, IPv Type: ipv4, Location: 中国-海南-海口, ISP: 联通, Delay: 1781 ms, Speed: 0.47 M/s, Resolution: 720x576, FPS: 25.0, Video Codec: h264, Audio Codec: mp2
ID: 4369617561938366074, Name: 山西卫视, url: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.224:9332, From: Subscribe, IPv Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -902275932068227795, Name: 山西卫视, url: http://121.33.239.242:9901/tsfile/live/0118_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 5761584103176274340, Name: 山西卫视, url: http://110.80.17.38:9901/tsfile/live/0118_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -8399341234017950530, Name: 山西卫视, url: http://183.3.134.56:9901/tsfile/live/0118_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -1033799361180550203, Name: 山西卫视, url: http://58.19.43.46:9901/tsfile/live/1009_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -8045858726453093467, Name: 山西卫视, url: http://222.169.85.8:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, From: Subscribe, IPv Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -2765466186742559076, Name: 山西卫视, url: http://61.156.228.12:8154/tsfile/live/0118_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 2145634098653513754, Name: 山西卫视, url: http://113.25.252.226:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, From: Subscribe, IPv Type: ipv4, Location: 中国-山西, ISP: 电信, Delay: 10017 ms, Speed: 0.16 M/s, Resolution: 720x576, FPS: 25.0, Video Codec: h264, Audio Codec: mp2
ID: -6428560772856746732, Name: 山西卫视, url: http://58.221.214.82:9901/tsfile/live/0017_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -4265857807758929570, Name: 山西卫视, url: http://home.wwang.pw:35455/itv/1000000002000021220.m3u8?cdn=ystenlive, From: Subscribe, IPv Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 6795871706005639463, Name: 山西卫视, url: http://123.138.22.30:9901/tsfile/live/0118_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-陕西-西安, ISP: 联通, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -3564340429969094762, Name: 山西卫视, url: http://120.238.94.10:9901/tsfile/live/1071_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 6791037533084730910, Name: 山西卫视, url: http://61.157.139.15:9901/tsfile/live/2397_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-四川-绵阳, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 5099124880772966456, Name: 山西卫视, url: http://223.241.247.214:9901/tsfile/live/0118_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 6437922549959437812, Name: 山西卫视, url: http://112.27.235.94:8000/hls/45/index.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-安徽, ISP: 移动, Delay: 10874 ms, Speed: 0.18 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -2339934847146739747, Name: 山西卫视, url: http://61.138.128.226:19901/tsfile/live/0118_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -4757032423779874236, Name: 山西卫视, url: http://124.128.73.58:9901/tsfile/live/0118_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -7561216989303911978, Name: 陕西卫视, url: http://t.061899.xyz/tl/tl.php?id=sxws, From: Subscribe, IPv Type: ipv4, Location: 美国, ISP: CloudFlare节点, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 6990872607550833520, Name: 陕西卫视, url: http://107.150.60.122/live/snwshd.m3u8, From: Subscribe, IPv Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Delay: 432 ms, Speed: 7.65 M/s, Resolution: 1920x1080, FPS: 25.0, Video Codec: h264, Audio Codec: aac
ID: 8818377148396258332, Name: 山西卫视, url: http://222.169.85.8:9901/tsfile/live/0118_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Delay: 9858 ms, Speed: 0.20 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 693455102321313990, Name: 陕西卫视, url: http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub, From: Subscribe, IPv Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Delay: 394 ms, Speed: 8.40 M/s, Resolution: 1920x1080, FPS: 25.0, Video Codec: h264, Audio Codec: aac
ID: 2620452512102134465, Name: 陕西卫视, url: http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub, From: Subscribe, IPv Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Delay: 361 ms, Speed: 5.62 M/s, Resolution: 720x576, FPS: 25.0, Video Codec: h264, Audio Codec: aac
ID: 7693458441718520929, Name: 陕西卫视, url: http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, From: Subscribe, IPv Type: ipv4, Location: 中国-海南-海口, ISP: 联通, Delay: 2098 ms, Speed: 0.76 M/s, Resolution: 720x576, FPS: 25.0, Video Codec: h264, Audio Codec: mp2
ID: -7757004222598299544, Name: 陕西卫视, url: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/shan3xiws/50/20220809/index.m3u8?msisdn=20260324060204aa5deacf7e54487188f15465403e46a1&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260324060204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=218.28.233.106&SecurityKey=20260324060204&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e52b8dbc22a6653f822cfacc4379e6eb, From: Subscribe, IPv Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -4039753863371772569, Name: 山西卫视, url: http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-安徽, ISP: 联通, Delay: 8467 ms, Speed: 0.08 M/s, Resolution: 720x576, FPS: 25.0, Video Codec: h264, Audio Codec: mp2
ID: -6456353868848307441, Name: 陕西卫视, url: http://101.35.240.114:88/live.php?id=陕西卫视, From: Subscribe, IPv Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 2122197557207776082, Name: 陕西卫视, url: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.38:8222, From: Subscribe, IPv Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 561967999776659043, Name: 陕西卫视, url: http://39.164.160.249:9901/tsfile/live/0136_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-河南-周口, ISP: 移动, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 6468977774520570975, Name: 陕西卫视, url: http://61.156.228.12:8154/tsfile/live/0136_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 6612766062280718024, Name: 山西卫视, url: http://123.130.84.106:8154/tsfile/live/0118_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Delay: 10431 ms, Speed: 0.02 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -577713426066794964, Name: 陕西卫视, url: http://58.19.43.46:9901/tsfile/live/1013_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -2058972286655150161, Name: 陕西卫视, url: http://61.138.128.226:19901/tsfile/live/0136_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 6530705728332981862, Name: 陕西卫视, url: http://120.238.94.10:9901/tsfile/live/1070_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 2227182093486163957, Name: 陕西卫视, url: http://183.3.134.56:9901/tsfile/live/0136_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 2619805498319110477, Name: 陕西卫视, url: http://124.116.183.146:9901/tsfile/live/0136_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -2756069156334892010, Name: 陕西卫视, url: http://218.89.240.144:59901/tsfile/live/0136_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 3412874736566480728, Name: 陕西卫视, url: http://223.241.247.214:9901/tsfile/live/0136_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 7540549535356345886, Name: 陕西卫视, url: http://123.138.22.30:9901/tsfile/live/0019_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-陕西-西安, ISP: 联通, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -746632003431340367, Name: 陕西卫视, url: http://222.169.85.8:9901/tsfile/live/0136_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 3902007577398506438, Name: 陕西卫视, url: http://112.27.235.94:8000/hls/43/index.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-安徽, ISP: 移动, Delay: 10386 ms, Speed: 0.20 M/s, Resolution: 1920x1080, FPS: 50.0, Video Codec: h264, Audio Codec: mp2
ID: -5363750280237504074, Name: 陕西卫视, url: http://1b6467f415.iok.la:9931/tsfile/live/1083_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-广东, ISP: 移动, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -5930733628265563798, Name: 陕西卫视, url: http://111.14.181.15:9901/tsfile/live/0136_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-山东, ISP: 移动, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 7604478549928438728, Name: 四川卫视, url: http://148.135.93.213/live.php?id=四川卫视, From: Subscribe, IPv Type: ipv4, Location: 瑞典, ISP: , Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -7616091720727795102, Name: 陕西卫视, url: http://58.220.219.14:9901/tsfile/live/0120_7.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -705863046050517398, Name: 四川卫视, url: http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub, From: Subscribe, IPv Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Delay: 401 ms, Speed: 8.22 M/s, Resolution: 1920x1080, FPS: 25.0, Video Codec: h264, Audio Codec: aac
ID: 8862466465047974869, Name: 陕西卫视, url: http://121.33.239.242:9901/tsfile/live/0136_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 3332520544202723906, Name: 陕西卫视, url: http://219.146.95.58:59902/tsfile/live/0136_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Delay: 10658 ms, Speed: 0.02 M/s, Resolution: 720x576, FPS: 50.0, Video Codec: h264, Audio Codec: mp2
ID: 4880276659177757314, Name: 四川卫视, url: http://218.17.33.178:53290/tsfile/live/0123_1.m3u8?key=txiptv, From: Subscribe, IPv Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Delay: 3964 ms, Speed: 1.18 M/s, Resolution: 1920x1080, FPS: 50.0, Video Codec: h264, Audio Codec: mp2
ID: -4754737294733593945, Name: 四川卫视, url: http://112.27.235.94:8000/hls/35/index.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-安徽, ISP: 移动, Delay: 10561 ms, Speed: 0.14 M/s, Resolution: 1920x1080, FPS: 50.0, Video Codec: h264, Audio Codec: ac3
ID: -7697489673034541012, Name: 四川卫视, url: http://153.0.171.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, From: Subscribe, IPv Type: ipv4, Location: 中国-海南-海口, ISP: 联通, Delay: 2103 ms, Speed: 0.80 M/s, Resolution: 720x576, FPS: 25.0, Video Codec: h264, Audio Codec: mp2
ID: 3220802987093452572, Name: 四川卫视, url: http://222.169.85.8:9901/tsfile/live/0123_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -4890897211228636003, Name: 四川卫视, url: http://61.136.67.238:50085/tsfile/live/0123_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 6342996210548803052, Name: 四川卫视, url: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.251:9494, From: Subscribe, IPv Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -2236540307947432868, Name: 四川卫视, url: http://58.19.43.46:9901/tsfile/live/1043_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -8144844117650721426, Name: 四川卫视, url: http://101.19.84.8:9901/tsfile/live/0119_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 1486867708279677225, Name: 四川卫视, url: http://183.11.239.36:808/hls/50/index.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Delay: 10810 ms, Speed: 0.01 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -3823708988239409423, Name: 四川卫视, url: http://61.156.228.12:8154/tsfile/live/0123_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -4458539280249397252, Name: 四川卫视, url: http://183.3.134.56:9901/tsfile/live/0123_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 8489465955784944082, Name: 四川卫视, url: http://218.89.240.144:59901/tsfile/live/0123_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -2515191681949078427, Name: 四川卫视, url: http://182.150.23.74:808/hls/38/index.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Delay: 10258 ms, Speed: 0.02 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -7791150732509868898, Name: 四川卫视, url: http://61.138.128.226:19901/tsfile/live/0123_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -900651814100364911, Name: 四川卫视, url: http://113.57.111.4:1111/tsfile/live/1032_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -8097184219920527343, Name: 四川卫视, url: http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, From: Subscribe, IPv Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 323968999353039086, Name: 四川卫视, url: http://58.57.40.22:9901/tsfile/live/1046_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Delay: 10193 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 5424871574762109273, Name: 四川卫视, url: http://120.238.94.10:9901/tsfile/live/1058_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 8207565793970322971, Name: 四川卫视, url: http://61.157.139.15:9901/tsfile/live/2393_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-四川-绵阳, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -7089173818007365962, Name: 四川卫视, url: http://223.241.247.214:9901/tsfile/live/0123_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 8907303044347347919, Name: 四川卫视, url: http://124.116.183.146:9901/tsfile/live/0123_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 8667160595133352820, Name: 四川卫视, url: http://120.76.248.139/live/bfgd/4200000103.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Delay: 10993 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 5241005476667978194, Name: 四川卫视, url: http://183.94.1.118:8801/tsfile/live/0123_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 3946324480369723002, Name: 四川卫视, url: http://58.220.219.14:9901/tsfile/live/0123_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 4353238842906081598, Name: 深圳卫视, url: http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub, From: Subscribe, IPv Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Delay: 393 ms, Speed: 8.44 M/s, Resolution: 1920x1080, FPS: 25.0, Video Codec: h264, Audio Codec: aac
ID: 1307289756665739743, Name: 深圳卫视, url: http://222.214.208.34:59901/tsfile/live/0126_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -5372281140288274117, Name: 深圳卫视, url: http://107.150.60.122/live/szwshd.m3u8, From: Subscribe, IPv Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Delay: 403 ms, Speed: 8.17 M/s, Resolution: 1920x1080, FPS: 25.0, Video Codec: h264, Audio Codec: aac
ID: 1193987258124464754, Name: 深圳卫视, url: http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, From: Subscribe, IPv Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Delay: 7053 ms, Speed: 0.53 M/s, Resolution: 1920x1080, FPS: 25.0, Video Codec: h264, Audio Codec: aac
ID: 1341439132305186967, Name: 深圳卫视, url: http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0, From: Subscribe, IPv Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Delay: 10184 ms, Speed: 0.26 M/s, Resolution: 1280x720, FPS: 25.0, Video Codec: h264, Audio Codec: aac
ID: 1758510066741513668, Name: 四川卫视, url: http://123.130.84.106:8154/tsfile/live/0123_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Delay: 10340 ms, Speed: 0.01 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 1672984780094804038, Name: 深圳卫视, url: http://112.27.235.94:8000/hls/33/index.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-安徽, ISP: 移动, Delay: 10173 ms, Speed: 0.06 M/s, Resolution: 1920x1080, FPS: 50.0, Video Codec: h264, Audio Codec: ac3
ID: 8741548576949935735, Name: 深圳卫视, url: http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8, From: Subscribe, IPv Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Delay: 4457 ms, Speed: 0.52 M/s, Resolution: 1920x1080, FPS: 29.97002997002997, Video Codec: h264, Audio Codec: aac
